Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
organicfinishesllc.org,organicfinishesllc.org,0.481,NIC,0.0979,0.7364,medium,lexical+cse
bobruisk-barbershtat.xyz,bobruisk-barbershtat.xyz,0.5234,BoB,0.221,0.725,medium,lexical+cse
troniccan.top,troniccan.top,0.5713,NIC,0.182,0.8308,medium,lexical+cse
nichecomfiles.co.uk,nichecomfiles.co.uk,0.5462,NIC,0.2285,0.7579,medium,lexical+cse
organicoasisfarm.com,organicoasisfarm.com,0.4851,NIC,0.0878,0.75,medium,lexical+cse
detailclinicholmen.com,detailclinicholmen.com,0.4792,NIC,0.0934,0.7364,medium,lexical+cse
unicorniashare.top,unicorniashare.top,0.5415,NIC,0.2037,0.7667,medium,lexical+cse
geminicaplab.com,geminicaplab.com,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
elderlyclinic.xyz,elderlyclinic.xyz,0.5437,NIC,0.1946,0.7765,medium,lexical+cse
unicorns.finance,unicorns.finance,0.5044,NIC,0.0796,0.7875,medium,lexical+cse
viniciuslovato.com,viniciuslovato.com,0.4949,NIC,0.0871,0.7667,medium,lexical+cse
levira-munich.com,levira-munich.com,0.5052,NIC,0.0983,0.7765,medium,lexical+cse
bigbobsbricks.com,bigbobsbricks.com,0.4971,BoB,0.0781,0.7765,medium,lexical+cse
vivid-chronicle.com,vivid-chronicle.com,0.4929,NIC,0.0955,0.7579,medium,lexical+cse
bobonbase.com,bobonbase.com,0.5255,BoB,0.0676,0.8308,medium,lexical+cse
sheetalsonicmachines.com,sheetalsonicmachines.com,0.474,NIC,0.0974,0.725,medium,lexical+cse
nickyourfuturehusband.com,nickyourfuturehusband.com,0.4773,NIC,0.1132,0.72,medium,lexical+cse
dominicamoroso.com,dominicamoroso.com,0.4906,NIC,0.0764,0.7667,medium,lexical+cse
electronicauditor.ai,electronicauditor.ai,0.4867,NIC,0.0917,0.75,medium,lexical+cse
usbil.com,usbil.com,0.5871,SBI,0.0678,0.9333,medium,lexical+cse
thewvupchronicle.com,thewvupchronicle.com,0.4901,NIC,0.1002,0.75,medium,lexical+cse
forever-clinic.net,forever-clinic.net,0.4968,NIC,0.092,0.7667,medium,lexical+cse
nicebabyplaygrounds.com,nicebabyplaygrounds.com,0.4824,NIC,0.1104,0.7304,medium,lexical+cse
linksclinic.online,linksclinic.online,0.4891,NIC,0.0727,0.7667,medium,lexical+cse
dabobomb.com,dabobomb.com,0.5326,BoB,0.0566,0.85,medium,lexical+cse
maslinico.com,maslinico.com,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
aksharatitdentalclinic.com,aksharatitdentalclinic.com,0.4715,NIC,0.1057,0.7154,medium,lexical+cse
steinerhealthclinic.com,steinerhealthclinic.com,0.4774,NIC,0.0978,0.7304,medium,lexical+cse
inovacomunicacaovisual.com,inovacomunicacaovisual.com,0.467,NIC,0.0944,0.7154,medium,lexical+cse
russetbobcat.pro,russetbobcat.pro,0.5058,BoB,0.0832,0.7875,medium,lexical+cse
nicolas-gachet.com,nicolas-gachet.com,0.4993,NIC,0.0983,0.7667,medium,lexical+cse
cypressbidsync.info,cypressbidsync.info,0.4919,SBI,0.0929,0.7579,medium,lexical+cse
roadsidepicnic.dk,roadsidepicnic.dk,0.5001,NIC,0.0855,0.7765,medium,lexical+cse
taminicollet.com,taminicollet.com,0.5044,NIC,0.0796,0.7875,medium,lexical+cse
hanaunicorn.com,hanaunicorn.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
technicalway.store,technicalway.store,0.4983,NIC,0.0958,0.7667,medium,lexical+cse
itrendzcommunications.com,itrendzcommunications.com,0.4729,NIC,0.1022,0.72,medium,lexical+cse
bobbyjayx.com,bobbyjayx.com,0.5262,BoB,0.0693,0.8308,medium,lexical+cse
gshdressagetrainingclinics.co.uk,gshdressagetrainingclinics.co.uk,0.5272,NIC,0.2773,0.6937,medium,lexical+cse
digitalcarteletronic.com,digitalcarteletronic.com,0.4749,NIC,0.0997,0.725,medium,lexical+cse
quranic.net,quranic.net,0.5531,NIC,0.0736,0.8727,medium,lexical+cse
sonicinspirationguide.org,sonicinspirationguide.org,0.4723,NIC,0.1007,0.72,medium,lexical+cse
lupiovesaniclinic.com.br,lupiovesaniclinic.com.br,0.5338,NIC,0.247,0.725,medium,lexical+cse
ilovethatnicaragua.com,ilovethatnicaragua.com,0.4824,NIC,0.1014,0.7364,medium,lexical+cse
infoalmbrmjwnwnforelectronic.live,infoalmbrmjwnwnforelectronic.live,0.4624,NIC,0.1195,0.6909,medium,lexical+cse
organicrecyclinggroup.com,organicrecyclinggroup.com,0.4727,NIC,0.1016,0.72,medium,lexical+cse
atlasbienesraices.online,atlasbienesraices.online,0.4727,SBI,0.0942,0.725,medium,lexical+cse
semyanich-shop-15.blog,semyanich-shop-15.blog,0.496,NIC,0.1355,0.7364,medium,lexical+cse
blackiviesbi.com,blackiviesbi.com,0.5066,SBI,0.0853,0.7875,medium,lexical+cse
manga-reiniciar-pg.site,manga-reiniciar-pg.site,0.4801,NIC,0.1046,0.7304,medium,lexical+cse
gatorcommunications.online,gatorcommunications.online,0.4704,NIC,0.103,0.7154,medium,lexical+cse
nicehotelspb.ru,nicehotelspb.ru,0.5172,NIC,0.093,0.8,medium,lexical+cse
sbisec-jp.co,sbisec-jp.co,0.5412,SBI,0.0779,0.85,medium,lexical+cse
mnemonic.click,mnemonic.click,0.5614,NIC,0.1821,0.8143,medium,lexical+cse
printvenice.com,printvenice.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
botanicalafor.com,botanicalafor.com,0.5001,NIC,0.0855,0.7765,medium,lexical+cse
travenicora.com,travenicora.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
bobbyforbaltimore.com,bobbyforbaltimore.com,0.4825,BoB,0.0918,0.7429,medium,lexical+cse
apexionelectronics.com,apexionelectronics.com,0.4812,NIC,0.0985,0.7364,medium,lexical+cse
fitrevitalistclinic.com,fitrevitalistclinic.com,0.477,NIC,0.0968,0.7304,medium,lexical+cse
comunicacaodlextel.com.br,comunicacaodlextel.com.br,0.5322,NIC,0.2506,0.72,medium,lexical+cse
psyclinic-neva.ru,psyclinic-neva.ru,0.5052,NIC,0.0983,0.7765,medium,lexical+cse
forever-clinic.kr,forever-clinic.kr,0.5021,NIC,0.0905,0.7765,medium,lexical+cse
policlinical.store,policlinical.store,0.4949,NIC,0.0871,0.7667,medium,lexical+cse
unicorngameshow.com,unicorngameshow.com,0.4931,NIC,0.0959,0.7579,medium,lexical+cse
technicalofficeforaccounting.com,technicalofficeforaccounting.com,0.4612,NIC,0.1123,0.6937,medium,lexical+cse
communicareglobal.com,communicareglobal.com,0.4834,NIC,0.0942,0.7429,medium,lexical+cse
ayusya.clinic,ayusya.clinic,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
nicsmegalas.online,nicsmegalas.online,0.4941,NIC,0.0852,0.7667,medium,lexical+cse
scooterclinic.hr,scooterclinic.hr,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
mehbobmoverpacker.com,mehbobmoverpacker.com,0.4823,BoB,0.0915,0.7429,medium,lexical+cse
iconicgemsbay.shop,iconicgemsbay.shop,0.4983,NIC,0.0958,0.7667,medium,lexical+cse
omnicheck-ai.com,omnicheck-ai.com,0.5067,NIC,0.0855,0.7875,medium,lexical+cse
audreyroseclinicalcounseling.com,audreyroseclinicalcounseling.com,0.4626,NIC,0.1158,0.6937,medium,lexical+cse
jessenicklesx.com,jessenicklesx.com,0.5001,NIC,0.0855,0.7765,medium,lexical+cse
gyro.ink,gyro.ink,0.4532,NIC,0.0616,0.7143,medium,lexical+cse
essentialwomenclinic.com,essentialwomenclinic.com,0.4736,NIC,0.0965,0.725,medium,lexical+cse
bobei333.org,bobei333.org,0.5509,BoB,0.1024,0.85,medium,lexical+cse
standardclinicalresearch.com,standardclinicalresearch.com,0.4671,NIC,0.107,0.7071,medium,lexical+cse
yhphonicbarym.digital,yhphonicbarym.digital,0.4874,NIC,0.1042,0.7429,medium,lexical+cse
btekhnaymunicipality.com,btekhnaymunicipality.com,0.4784,NIC,0.1085,0.725,medium,lexical+cse
lunaorganicsph.store,lunaorganicsph.store,0.4905,NIC,0.1012,0.75,medium,lexical+cse
technic101.com,technic101.com,0.5341,NIC,0.1137,0.8143,medium,lexical+cse
andreafenichel.com,andreafenichel.com,0.4966,NIC,0.0915,0.7667,medium,lexical+cse
organicnom.com,organicnom.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
leo-dentalclinic.com,leo-dentalclinic.com,0.4877,NIC,0.0944,0.75,medium,lexical+cse
newsbignews.com,newsbignews.com,0.5127,SBI,0.0817,0.8,medium,lexical+cse
obwodnicamarek.pl,obwodnicamarek.pl,0.5051,NIC,0.0979,0.7765,medium,lexical+cse
francescadellamonicavoce.info,francescadellamonicavoce.info,0.4651,NIC,0.1075,0.7034,medium,lexical+cse
knightsbridgeclinicandhospital.co.uk,knightsbridgeclinicandhospital.co.uk,0.5286,NIC,0.2966,0.6833,medium,lexical+cse
yogagenics.com,yogagenics.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
aionic.watch,aionic.watch,0.5378,NIC,0.0695,0.85,medium,lexical+cse
inicoe-locke.com,inicoe-locke.com,0.5048,NIC,0.0807,0.7875,medium,lexical+cse
phnicephniceph.com,phnicephniceph.com,0.4906,NIC,0.0766,0.7667,medium,lexical+cse
silvanica.com,silvanica.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
villanicole.com,villanicole.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
lesbianlifts.com,lesbianlifts.com,0.5086,SBI,0.0902,0.7875,medium,lexical+cse
gowrevitalistclinic.com,gowrevitalistclinic.com,0.4791,NIC,0.1021,0.7304,medium,lexical+cse
luzclinicestetica.com,luzclinicestetica.com,0.4831,NIC,0.0935,0.7429,medium,lexical+cse
nicanormassebakehe.com,nicanormassebakehe.com,0.4806,NIC,0.0969,0.7364,medium,lexical+cse
notaservicoeletronica.com.br,notaservicoeletronica.com.br,0.5275,NIC,0.2582,0.7071,medium,lexical+cse
knightsbridgeclinicandhospital.uk,knightsbridgeclinicandhospital.uk,0.4642,NIC,0.1241,0.6909,medium,lexical+cse
biobeautycenterandlaserclinic.com,biobeautycenterandlaserclinic.com,0.4622,NIC,0.1191,0.6909,medium,lexical+cse
galvanicingitiontraining.info,galvanicingitiontraining.info,0.4603,NIC,0.0955,0.7034,medium,lexical+cse
vwrnsbi.icu,vwrnsbi.icu,0.5975,SBI,0.1847,0.8727,medium,lexical+cse
siwelcommunications.com,siwelcommunications.com,0.477,NIC,0.0969,0.7304,medium,lexical+cse
nickleconstructioninc.com,nickleconstructioninc.com,0.4705,NIC,0.0962,0.72,medium,lexical+cse
ethnicvillage86.ru,ethnicvillage86.ru,0.5072,NIC,0.1179,0.7667,medium,lexical+cse
bubus-electronics.com,bubus-electronics.com,0.4867,NIC,0.1026,0.7429,medium,lexical+cse
hannarzezniczek.pl,hannarzezniczek.pl,0.4949,NIC,0.0871,0.7667,medium,lexical+cse
nicksinc.net,nicksinc.net,0.5352,NIC,0.0631,0.85,medium,lexical+cse
nicojah.com,nicojah.com,0.551,NIC,0.0684,0.8727,medium,lexical+cse
unicardixselect.com,unicardixselect.com,0.4943,NIC,0.0989,0.7579,medium,lexical+cse
aspenovaclinicaltrial.com,aspenovaclinicaltrial.com,0.4727,NIC,0.1016,0.72,medium,lexical+cse
snackchronicles.com,snackchronicles.com,0.4912,NIC,0.0911,0.7579,medium,lexical+cse
taminicollet.store,taminicollet.store,0.4953,NIC,0.0883,0.7667,medium,lexical+cse
ortho-clinic.store,ortho-clinic.store,0.4968,NIC,0.092,0.7667,medium,lexical+cse
cadtechnicians.space,cadtechnicians.space,0.4844,NIC,0.0861,0.75,medium,lexical+cse
gorevitalistclinic.com,gorevitalistclinic.com,0.481,NIC,0.0979,0.7364,medium,lexical+cse
nicaqu.com,nicaqu.com,0.5671,NIC,0.0678,0.9,medium,lexical+cse
hologenics.net,hologenics.net,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
australianmechanical.online,australianmechanical.online,0.4677,NIC,0.1026,0.7111,medium,lexical+cse
torrelavegahumanbiomechanics.com,torrelavegahumanbiomechanics.com,0.4643,NIC,0.12,0.6937,medium,lexical+cse
mykabobking.com,mykabobking.com,0.5127,BoB,0.0817,0.8,medium,lexical+cse
retailreportchronicle.com,retailreportchronicle.com,0.4718,NIC,0.0994,0.72,medium,lexical+cse
cmdclinic.ru,cmdclinic.ru,0.5371,NIC,0.0677,0.85,medium,lexical+cse
yhnaunicm.digital,yhnaunicm.digital,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
domorganiczny.com,domorganiczny.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
dhpjsbi.icu,dhpjsbi.icu,0.5975,SBI,0.1847,0.8727,medium,lexical+cse
clinicamirsalud.com,clinicamirsalud.com,0.4903,NIC,0.0889,0.7579,medium,lexical+cse
transbitz.com.de,transbitz.com.de,0.5612,SBI,0.2218,0.7875,medium,lexical+cse
rehab-clinic.xyz,rehab-clinic.xyz,0.5559,NIC,0.2085,0.7875,medium,lexical+cse
clinicalweightguide.online,clinicalweightguide.online,0.47,NIC,0.1018,0.7154,medium,lexical+cse
nicolaslepileur.store,nicolaslepileur.store,0.4838,NIC,0.0952,0.7429,medium,lexical+cse
sbobet.xn--5tzm5g,sbobet.xn--5tzm5g,0.5133,BoB,0.1186,0.7765,medium,lexical+cse
g77.co.in,g77.co.in,0.4822,NIC,0.2054,0.6667,medium,lexical+cse
ensbilgi.com,ensbilgi.com,0.5416,SBI,0.0789,0.85,medium,lexical+cse
cayelectonics.com,cayelectonics.com,0.4998,NIC,0.0847,0.7765,medium,lexical+cse
cantronicsglobal.com,cantronicsglobal.com,0.4874,NIC,0.0935,0.75,medium,lexical+cse
bobdosebagles.shop,bobdosebagles.shop,0.4931,BoB,0.0828,0.7667,medium,lexical+cse
hellenicflavors.store,hellenicflavors.store,0.4849,NIC,0.0979,0.7429,medium,lexical+cse
shaggedaunicornonce.com,shaggedaunicornonce.com,0.4784,NIC,0.1003,0.7304,medium,lexical+cse
amplifystrategiccommunications.com,amplifystrategiccommunications.com,0.4614,NIC,0.121,0.6882,medium,lexical+cse
nichewebpage.com,nichewebpage.com,0.508,NIC,0.0889,0.7875,medium,lexical+cse
vetricaclinic.com,vetricaclinic.com,0.4993,NIC,0.0835,0.7765,medium,lexical+cse
nicholsonniya.com,nicholsonniya.com,0.4988,NIC,0.0822,0.7765,medium,lexical+cse
unicar.click,unicar.click,0.5815,NIC,0.1789,0.85,medium,lexical+cse
ddclinic.in.th,ddclinic.in.th,0.5658,NIC,0.1931,0.8143,medium,lexical+cse
scenicviewlandscaping-elpaso.com,scenicviewlandscaping-elpaso.com,0.4648,NIC,0.1213,0.6937,medium,lexical+cse
bobbyjolly.com,bobbyjolly.com,0.5147,BoB,0.0654,0.8143,medium,lexical+cse
wglutaminic.top,wglutaminic.top,0.5601,NIC,0.2004,0.8,medium,lexical+cse
nicoler.lol,nicoler.lol,0.5482,NIC,0.0614,0.8727,medium,lexical+cse
picnicchurch.co.kr,picnicchurch.co.kr,0.5445,NIC,0.2113,0.7667,medium,lexical+cse
beckhamorganic.com,beckhamorganic.com,0.4966,NIC,0.0915,0.7667,medium,lexical+cse
adebobola.tech,adebobola.tech,0.5192,BoB,0.0765,0.8143,medium,lexical+cse
unicornautomotivegroup.com,unicornautomotivegroup.com,0.4706,NIC,0.1035,0.7154,medium,lexical+cse
movrevitalistclinic.com,movrevitalistclinic.com,0.4772,NIC,0.0972,0.7304,medium,lexical+cse
nicolet-con.com,nicolet-con.com,0.5115,NIC,0.0789,0.8,medium,lexical+cse
costlycommunication.com,costlycommunication.com,0.4752,NIC,0.0923,0.7304,medium,lexical+cse
bobdosebagles.com,bobdosebagles.com,0.4988,BoB,0.0822,0.7765,medium,lexical+cse
2s6bob.info,2s6bob.info,0.5623,BoB,0.0966,0.8727,medium,lexical+cse
enred2comunicacion.com,enred2comunicacion.com,0.4818,NIC,0.1001,0.7364,medium,lexical+cse
first-chronicle.icu,first-chronicle.icu,0.5386,NIC,0.2096,0.7579,medium,lexical+cse
riggotgulfierpolynices.forum,riggotgulfierpolynices.forum,0.4694,NIC,0.1128,0.7071,medium,lexical+cse
jhshomeoclinic.com,jhshomeoclinic.com,0.4936,NIC,0.084,0.7667,medium,lexical+cse
edsnicolas.me,edsnicolas.me,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
bittronic.com.de,bittronic.com.de,0.557,NIC,0.2112,0.7875,medium,lexical+cse
yhioclemm.digital,yhioclemm.digital,0.5372,IOCL,0.0901,0.8353,medium,lexical+cse
atlasbienesraices.store,atlasbienesraices.store,0.4752,SBI,0.0923,0.7304,medium,lexical+cse
thelotusclinic.com,thelotusclinic.com,0.4953,NIC,0.0883,0.7667,medium,lexical+cse
toprevitalistclinic.com,toprevitalistclinic.com,0.4778,NIC,0.0988,0.7304,medium,lexical+cse
anaveronicaandjac.com,anaveronicaandjac.com,0.4808,NIC,0.0877,0.7429,medium,lexical+cse
formonica.shop,formonica.shop,0.5218,NIC,0.083,0.8143,medium,lexical+cse
strzelnicaradzymin.pl,strzelnicaradzymin.pl,0.4867,NIC,0.1026,0.7429,medium,lexical+cse
dnicra.com,dnicra.com,0.5671,NIC,0.0678,0.9,medium,lexical+cse
bigrevitalistclinic.com,bigrevitalistclinic.com,0.4783,NIC,0.1002,0.7304,medium,lexical+cse
larclinica.com,larclinica.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
minicampus.app,minicampus.app,0.517,NIC,0.071,0.8143,medium,lexical+cse
neurogenicsosteopathysportsinjuryclinic.co.uk,neurogenicsosteopathysportsinjuryclinic.co.uk,0.5297,NIC,0.3241,0.6667,medium,lexical+cse
reformskinclinic.com,reformskinclinic.com,0.4863,NIC,0.0907,0.75,medium,lexical+cse
smartelectronictrading.com,smartelectronictrading.com,0.4715,NIC,0.1057,0.7154,medium,lexical+cse
shardssoniclabs.online,shardssoniclabs.online,0.48,NIC,0.0954,0.7364,medium,lexical+cse
cynickafrnda.online,cynickafrnda.online,0.4912,NIC,0.0911,0.7579,medium,lexical+cse
rosilenejuvanice.website,rosilenejuvanice.website,0.4767,NIC,0.1043,0.725,medium,lexical+cse
pharosclinic.com,pharosclinic.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
bobcasinobg.com,bobcasinobg.com,0.5101,BoB,0.0752,0.8,medium,lexical+cse
yebobuy.com,yebobuy.com,0.549,BoB,0.0633,0.8727,medium,lexical+cse
detailcliniconalaska.com,detailcliniconalaska.com,0.474,NIC,0.0974,0.725,medium,lexical+cse
easyclinic.info,easyclinic.info,0.5121,NIC,0.0803,0.8,medium,lexical+cse
tourasonic.com,tourasonic.com,0.5202,NIC,0.079,0.8143,medium,lexical+cse
iamnicx.com,iamnicx.com,0.549,NIC,0.0633,0.8727,medium,lexical+cse
askcommunication.net,askcommunication.net,0.4867,NIC,0.0917,0.75,medium,lexical+cse
motorcyclecommunication.shop,motorcyclecommunication.shop,0.468,NIC,0.1094,0.7071,medium,lexical+cse
unicavb.info,unicavb.info,0.5397,NIC,0.0742,0.85,medium,lexical+cse
bcdgcommunication.com,bcdgcommunication.com,0.4816,NIC,0.0898,0.7429,medium,lexical+cse
organicflowvitalitycz.info,organicflowvitalitycz.info,0.4722,NIC,0.1074,0.7154,medium,lexical+cse
nicolebruce.ca,nicolebruce.ca,0.5202,NIC,0.079,0.8143,medium,lexical+cse
younicue.com,younicue.com,0.5378,NIC,0.0695,0.85,medium,lexical+cse
oponici.info,oponici.info,0.5326,NIC,0.0566,0.85,medium,lexical+cse
fintonic.finance,fintonic.finance,0.501,NIC,0.0713,0.7875,medium,lexical+cse
colead-munich.com,colead-munich.com,0.5034,NIC,0.0938,0.7765,medium,lexical+cse
metamcommunication.ch,metamcommunication.ch,0.481,NIC,0.0882,0.7429,medium,lexical+cse
jetrevitalistclinic.com,jetrevitalistclinic.com,0.4778,NIC,0.0988,0.7304,medium,lexical+cse
sinic.pro,sinic.pro,0.5846,NIC,0.0615,0.9333,medium,lexical+cse
stickersbits.com,stickersbits.com,0.5052,SBI,0.0818,0.7875,medium,lexical+cse
rajvithientclinic.com,rajvithientclinic.com,0.4842,NIC,0.0962,0.7429,medium,lexical+cse
nicali.us,nicali.us,0.5846,NIC,0.0615,0.9333,medium,lexical+cse
savrevitalistclinic.com,savrevitalistclinic.com,0.4772,NIC,0.0972,0.7304,medium,lexical+cse
electronicauditor.net,electronicauditor.net,0.4827,NIC,0.0925,0.7429,medium,lexical+cse
zeronicomax.shop,zeronicomax.shop,0.5095,NIC,0.0924,0.7875,medium,lexical+cse
aigenic.us,aigenic.us,0.5671,NIC,0.0678,0.9,medium,lexical+cse
sibionics.site,sibionics.site,0.5154,NIC,0.067,0.8143,medium,lexical+cse
runrevitalistclinic.com,runrevitalistclinic.com,0.4781,NIC,0.0997,0.7304,medium,lexical+cse
nicephuv.com,nicephuv.com,0.5416,NIC,0.0789,0.85,medium,lexical+cse
lanicalls.com,lanicalls.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
nicholasw.com,nicholasw.com,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
fanrevitalistclinic.com,fanrevitalistclinic.com,0.4781,NIC,0.0997,0.7304,medium,lexical+cse
nicksdienstverlening.nl,nicksdienstverlening.nl,0.476,NIC,0.0943,0.7304,medium,lexical+cse
ldwrsbi.icu,ldwrsbi.icu,0.5975,SBI,0.1847,0.8727,medium,lexical+cse
bobkoservices.com,bobkoservices.com,0.4993,BoB,0.0835,0.7765,medium,lexical+cse
mtotelecomunicacao.com.br,mtotelecomunicacao.com.br,0.5295,NIC,0.2439,0.72,medium,lexical+cse
niceandsick.com,niceandsick.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
hunonichy.com,hunonichy.com,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
botanicasvalentin.com,botanicasvalentin.com,0.4838,NIC,0.0952,0.7429,medium,lexical+cse
thecoffeecupmechanic.com,thecoffeecupmechanic.com,0.4733,NIC,0.0958,0.725,medium,lexical+cse
salesdailychronicle.com,salesdailychronicle.com,0.4787,NIC,0.1012,0.7304,medium,lexical+cse
nicsdedu.com,nicsdedu.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
eloquencecommunication.com,eloquencecommunication.com,0.4681,NIC,0.0971,0.7154,medium,lexical+cse
qbitronic.ru,qbitronic.ru,0.5397,NIC,0.0742,0.85,medium,lexical+cse
unicornautomotivegroup.org,unicornautomotivegroup.org,0.4703,NIC,0.1027,0.7154,medium,lexical+cse
ivvonic.com,ivvonic.com,0.5469,NIC,0.0582,0.8727,medium,lexical+cse
semyanich-shop-16.blog,semyanich-shop-16.blog,0.496,NIC,0.1355,0.7364,medium,lexical+cse
organic-style.shop,organic-style.shop,0.5023,NIC,0.1057,0.7667,medium,lexical+cse
iconicsecuritysolutions.com,iconicsecuritysolutions.com,0.467,NIC,0.1009,0.7111,medium,lexical+cse
bobnanas.com,bobnanas.com,0.5359,BoB,0.0648,0.85,medium,lexical+cse
clonicl.link,clonicl.link,0.5333,NIC,0.0584,0.85,medium,lexical+cse
iaorganica.com,iaorganica.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
sbina.id,sbina.id,0.6068,SBI,0.0546,0.975,medium,lexical+cse
nichebusinesssystems.ca,nichebusinesssystems.ca,0.4754,NIC,0.0929,0.7304,medium,lexical+cse
nicholasmurphy8512.homes,nicholasmurphy8512.homes,0.4936,NIC,0.1465,0.725,medium,lexical+cse
flashbob.co,flashbob.co,0.551,BoB,0.0684,0.8727,medium,lexical+cse
skinviveclinic.co.uk,skinviveclinic.co.uk,0.5394,NIC,0.2236,0.75,medium,lexical+cse
cosaquesbijouterie.com,cosaquesbijouterie.com,0.4816,SBI,0.0995,0.7364,medium,lexical+cse
harmonic.capital,harmonic.capital,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
oceanicdive.cl,oceanicdive.cl,0.5186,NIC,0.075,0.8143,medium,lexical+cse
marlsbinx.info,marlsbinx.info,0.5224,SBI,0.0845,0.8143,medium,lexical+cse
turismoruralpatagonica.com,turismoruralpatagonica.com,0.471,NIC,0.1044,0.7154,medium,lexical+cse
xypbob.top,xypbob.top,0.6071,BoB,0.1677,0.9,medium,lexical+cse
chronicconquerer.com,chronicconquerer.com,0.484,NIC,0.085,0.75,medium,lexical+cse
nice88klub.com,nice88klub.com,0.5316,NIC,0.1077,0.8143,medium,lexical+cse
thrivecommunication.co.uk,thrivecommunication.co.uk,0.5323,NIC,0.2508,0.72,medium,lexical+cse
organicflowvitalitycx.info,organicflowvitalitycx.info,0.4722,NIC,0.1074,0.7154,medium,lexical+cse
munich-tes.net,munich-tes.net,0.5223,NIC,0.0842,0.8143,medium,lexical+cse
symgenic.com,symgenic.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
nicksmnt.com,nicksmnt.com,0.5378,NIC,0.0695,0.85,medium,lexical+cse
cynickafrnda.cz,cynickafrnda.cz,0.5121,NIC,0.0803,0.8,medium,lexical+cse
mrcommunications.net,mrcommunications.net,0.4863,NIC,0.0907,0.75,medium,lexical+cse
jdjhsbi.icu,jdjhsbi.icu,0.5955,SBI,0.1796,0.8727,medium,lexical+cse
ownernick.baby,ownernick.baby,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
nicci-store.com,nicci-store.com,0.5136,NIC,0.084,0.8,medium,lexical+cse
oceanicbots.com,oceanicbots.com,0.5116,NIC,0.0789,0.8,medium,lexical+cse
iconicitemsbay.shop,iconicitemsbay.shop,0.4931,NIC,0.0959,0.7579,medium,lexical+cse
nervonic-acid.net,nervonic-acid.net,0.5021,NIC,0.0905,0.7765,medium,lexical+cse
exasonics.com,exasonics.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
leizhongjintanelectronic.tech,leizhongjintanelectronic.tech,0.4651,NIC,0.1075,0.7034,medium,lexical+cse
clinicasota.com,clinicasota.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
napnbite.rest,napnbite.rest,0.5285,PNB,0.0752,0.8308,medium,lexical+cse
sbobet1688.club,sbobet1688.club,0.5312,BoB,0.1279,0.8,medium,lexical+cse
bionic-intel.com,bionic-intel.com,0.5067,NIC,0.0855,0.7875,medium,lexical+cse
vistastrategiccommunications.com,vistastrategiccommunications.com,0.4607,NIC,0.1112,0.6937,medium,lexical+cse
garantclinic.ru,garantclinic.ru,0.5112,NIC,0.078,0.8,medium,lexical+cse
ezgusbi.icu,ezgusbi.icu,0.5955,SBI,0.1796,0.8727,medium,lexical+cse
helloniceshoes.com,helloniceshoes.com,0.4924,NIC,0.0809,0.7667,medium,lexical+cse
jorvikorganic.com,jorvikorganic.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
nicehewang.com,nicehewang.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
shopbobsbaitandtackle.com,shopbobsbaitandtackle.com,0.4754,BoB,0.1084,0.72,medium,lexical+cse
nickbosticlaw.com,nickbosticlaw.com,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
clinical-partners.pro,clinical-partners.pro,0.4857,NIC,0.0999,0.7429,medium,lexical+cse
nicksnacks.net,nicksnacks.net,0.517,NIC,0.071,0.8143,medium,lexical+cse
famorganics.shop,famorganics.shop,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
eddaelectronic.xyz,eddaelectronic.xyz,0.5423,NIC,0.2057,0.7667,medium,lexical+cse
ayal-clinic.ru,ayal-clinic.ru,0.5207,NIC,0.0802,0.8143,medium,lexical+cse
