Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
ethnicvastram.com,ethnicvastram.com,0.3654,NIC,0.0913,0.7765,low,lexical+cse
rejuven8bioscience.clinic,rejuven8bioscience.clinic,0.3518,NIC,0.1064,0.72,low,lexical+cse
enicx.info,enicx.info,0.3973,NIC,0.0622,0.9,low,lexical+cse
29botanic.com,29botanic.com,0.3948,NIC,0.1041,0.8308,low,lexical+cse
stveronicaphoto.com,stveronicaphoto.com,0.3596,NIC,0.0941,0.7579,low,lexical+cse
matrixsonic.com,matrixsonic.com,0.369,NIC,0.0817,0.8,low,lexical+cse
newdayclinic.net,newdayclinic.net,0.3641,NIC,0.0818,0.7875,low,lexical+cse
scobob.com,scobob.com,0.3893,BoB,0.0488,0.9,low,lexical+cse
noeline-communication.fr,noeline-communication.fr,0.3526,NIC,0.1043,0.725,low,lexical+cse
sonicwaeve.nl,sonicwaeve.nl,0.38,NIC,0.0795,0.8308,low,lexical+cse
anicoparts.ru,anicoparts.ru,0.38,NIC,0.0795,0.8308,low,lexical+cse
obriensbistro.com,obriensbistro.com,0.3607,SBI,0.0835,0.7765,low,lexical+cse
serenityorganichealth.com,serenityorganichealth.com,0.3527,NIC,0.1078,0.72,low,lexical+cse
germanic-us.com,germanic-us.com,0.3758,NIC,0.0929,0.8,low,lexical+cse
nice-789.online,nice-789.online,0.3901,NIC,0.1169,0.8,low,lexical+cse
geunicum.com,geunicum.com,0.3817,NIC,0.0695,0.85,low,lexical+cse
sxhgedfc.life,sxhgedfc.life,0.3525,HDFC,0.0795,0.7619,low,lexical+cse
sbianalyti.com,sbianalyti.com,0.3764,SBI,0.0845,0.8143,low,lexical+cse
usedsernicon.com,usedsernicon.com,0.3649,NIC,0.0832,0.7875,low,lexical+cse
2hsbi5.info,2hsbi5.info,0.4101,SBI,0.1017,0.8727,low,lexical+cse
masoniclightclub.com,masoniclightclub.com,0.3584,NIC,0.0973,0.75,low,lexical+cse
boboandxuexue.cloud,boboandxuexue.cloud,0.3547,BoB,0.0859,0.7579,low,lexical+cse
aiformechanic.com,aiformechanic.com,0.3607,NIC,0.0835,0.7765,low,lexical+cse
sbikxj.sbs,sbikxj.sbs,0.3927,SBI,0.0544,0.9,low,lexical+cse
clinicaviolinvet.com.br,clinicaviolinvet.com.br,0.4353,NIC,0.2385,0.7304,low,lexical+cse
sebjitsuchronicles.com,sebjitsuchronicles.com,0.3558,NIC,0.1021,0.7364,low,lexical+cse
sahanicoolpoint.in.net,sahanicoolpoint.in.net,0.4333,NIC,0.2312,0.7364,low,lexical+cse
mtacom-communication.fr,mtacom-communication.fr,0.3507,NIC,0.0976,0.7304,low,lexical+cse
dominickmartesmusic.com,dominickmartesmusic.com,0.3514,NIC,0.0988,0.7304,low,lexical+cse
coranicreative.com,coranicreative.com,0.3578,NIC,0.0852,0.7667,low,lexical+cse
sbobet8.top,sbobet8.top,0.4622,BoB,0.1885,0.8727,medium,lexical+cse
ionic-frame.com,ionic-frame.com,0.3713,NIC,0.0854,0.8,low,lexical+cse
shopberenicedolls.com,shopberenicedolls.com,0.3559,NIC,0.0979,0.7429,low,lexical+cse
sbiquant.com,sbiquant.com,0.3901,SBI,0.0836,0.85,low,lexical+cse
supersonicpower.net,supersonicpower.net,0.3571,NIC,0.09,0.7579,low,lexical+cse
xn--bobinesetcacahutes-5vb.fr,xn--bobinesetcacahutes-5vb.fr,0.3636,BoB,0.1371,0.7034,low,lexical+cse
snnnico.com,snnnico.com,0.3829,NIC,0.0563,0.8727,low,lexical+cse
daansbikerepair.nl,daansbikerepair.nl,0.3597,SBI,0.0883,0.7667,low,lexical+cse
booksupersonictrip.com,booksupersonictrip.com,0.3539,NIC,0.0989,0.7364,low,lexical+cse
laitenic.com,laitenic.com,0.3845,NIC,0.0742,0.85,low,lexical+cse
clinicfuse.com,clinicfuse.com,0.3731,NIC,0.079,0.8143,low,lexical+cse
nichebabe.com,nichebabe.com,0.3774,NIC,0.0752,0.8308,low,lexical+cse
mdmxclinic.com,mdmxclinic.com,0.3674,NIC,0.0695,0.8143,low,lexical+cse
flobobre.com,flobobre.com,0.3806,BoB,0.0677,0.85,low,lexical+cse
schoen-klinik.clinic,schoen-klinik.clinic,0.3532,NIC,0.0887,0.75,low,lexical+cse
geonicmedical.com,geonicmedical.com,0.3607,NIC,0.0835,0.7765,low,lexical+cse
uniconpartners.com,uniconpartners.com,0.3615,NIC,0.0915,0.7667,low,lexical+cse
joulesbisolutions.com,joulesbisolutions.com,0.3532,SBI,0.0935,0.7429,low,lexical+cse
nicholasmanha.com,nicholasmanha.com,0.3587,NIC,0.0802,0.7765,low,lexical+cse
obtronic.pro,obtronic.pro,0.3806,NIC,0.0677,0.85,low,lexical+cse
schon-clinic.med,schon-clinic.med,0.3684,NIC,0.0891,0.7875,low,lexical+cse
gopxv.xin,gopxv.xin,0.3569,NIC,0.0615,0.8,low,lexical+cse
gsbingel.com,gsbingel.com,0.3873,SBI,0.0789,0.85,low,lexical+cse
teranica.com,teranica.com,0.3845,NIC,0.0742,0.85,low,lexical+cse
mentoa.clinic,mentoa.clinic,0.3774,NIC,0.0752,0.8308,low,lexical+cse
rosevillepodiatryclinic.com,rosevillepodiatryclinic.com,0.3503,NIC,0.1097,0.7111,low,lexical+cse
burpnballs.com,burpnballs.com,0.3764,PNB,0.0845,0.8143,low,lexical+cse
nextgen-technician.com,nextgen-technician.com,0.3534,NIC,0.0981,0.7364,low,lexical+cse
bobcatwerkschoenen.nl,bobcatwerkschoenen.nl,0.3559,BoB,0.0979,0.7429,low,lexical+cse
acaciaclinics.co.bw,acaciaclinics.co.bw,0.4311,NIC,0.2132,0.7579,low,lexical+cse
bobsbubble.com,bobsbubble.com,0.3649,BoB,0.0652,0.8143,low,lexical+cse
bionicbra.ai,bionicbra.ai,0.3778,NIC,0.0631,0.85,low,lexical+cse
lovefromtheunicorns.com,lovefromtheunicorns.com,0.354,NIC,0.1031,0.7304,low,lexical+cse
hellenicwin.com,hellenicwin.com,0.3668,NIC,0.078,0.8,low,lexical+cse
mathemanic.com,mathemanic.com,0.3707,NIC,0.075,0.8143,low,lexical+cse
bobiforkeywest.com,bobiforkeywest.com,0.3634,BoB,0.0946,0.7667,low,lexical+cse
jasonsbible.com,jasonsbible.com,0.3713,SBI,0.0855,0.8,low,lexical+cse
organicnostalgia.org,organicnostalgia.org,0.3521,NIC,0.0868,0.75,low,lexical+cse
neuralelectronics.com,neuralelectronics.com,0.3542,NIC,0.0952,0.7429,low,lexical+cse
asterclinic.net,asterclinic.net,0.3668,NIC,0.078,0.8,low,lexical+cse
nicopsy.com,nicopsy.com,0.3902,NIC,0.0684,0.8727,low,lexical+cse
mercyclinic.ng,mercyclinic.ng,0.3707,NIC,0.075,0.8143,low,lexical+cse
astrotechnicalservice.com,astrotechnicalservice.com,0.35,NIC,0.1033,0.72,low,lexical+cse
manicuresmiami.com,manicuresmiami.com,0.3559,NIC,0.0821,0.7667,low,lexical+cse
playempirechronicles.com,playempirechronicles.com,0.3518,NIC,0.103,0.725,low,lexical+cse
janiceayagin.com,janiceayagin.com,0.3641,NIC,0.0818,0.7875,low,lexical+cse
sbivisor.com,sbivisor.com,0.3817,SBI,0.0695,0.85,low,lexical+cse
veniceinfotech.com,veniceinfotech.com,0.3571,NIC,0.084,0.7667,low,lexical+cse
karlkaniclothing.store,karlkaniclothing.store,0.3554,NIC,0.1014,0.7364,low,lexical+cse
judgeatronic.com,judgeatronic.com,0.3712,NIC,0.0937,0.7875,low,lexical+cse
meetshipbob.com,meetshipbob.com,0.369,BoB,0.0817,0.8,low,lexical+cse
harmonica.icu,harmonica.icu,0.4441,NIC,0.1863,0.8308,low,lexical+cse
bionicshoe.com,bionicshoe.com,0.3707,NIC,0.075,0.8143,low,lexical+cse
cornicabra.za.com,cornicabra.za.com,0.4359,NIC,0.2089,0.7765,low,lexical+cse
masonictreasury.org,masonictreasury.org,0.3607,NIC,0.0959,0.7579,low,lexical+cse
electronicxideal.com,electronicxideal.com,0.3561,NIC,0.0935,0.75,low,lexical+cse
automechanic-shop.com,automechanic-shop.com,0.3581,NIC,0.1016,0.7429,low,lexical+cse
nicheoli.com,nicheoli.com,0.3817,NIC,0.0695,0.85,low,lexical+cse
advisor-teatrolafenice.com,advisor-teatrolafenice.com,0.3544,NIC,0.1138,0.7154,low,lexical+cse
thewellnesstonics.com,thewellnesstonics.com,0.3526,NIC,0.0925,0.7429,low,lexical+cse
nagano-lleanbodytonic.com,nagano-lleanbodytonic.com,0.3522,NIC,0.107,0.72,low,lexical+cse
bobbysinger.net,bobbysinger.net,0.3682,BoB,0.0803,0.8,low,lexical+cse
epiphanyclinicla.com,epiphanyclinicla.com,0.3544,NIC,0.0907,0.75,low,lexical+cse
monicabingham.com,monicabingham.com,0.3587,NIC,0.0802,0.7765,low,lexical+cse
clinicatera.com,clinicatera.com,0.3682,NIC,0.0803,0.8,low,lexical+cse
nichegeeky.com,nichegeeky.com,0.3731,NIC,0.079,0.8143,low,lexical+cse
notarymunich.com,notarymunich.com,0.367,NIC,0.0867,0.7875,low,lexical+cse
maalindogsanicare.xyz,maalindogsanicare.xyz,0.4253,NIC,0.2137,0.7429,low,lexical+cse
belarisclinic.com,belarisclinic.com,0.3619,NIC,0.0855,0.7765,low,lexical+cse
sbistocklab.com,sbistocklab.com,0.369,SBI,0.0817,0.8,low,lexical+cse
eurotronics.shop,eurotronics.shop,0.3662,NIC,0.0853,0.7875,low,lexical+cse
webxclinic.com,webxclinic.com,0.3731,NIC,0.079,0.8143,low,lexical+cse
sbobet.xn--q9jyb4c,sbobet.xn--q9jyb4c,0.3812,BoB,0.1242,0.7667,low,lexical+cse
trybeneganic.com,trybeneganic.com,0.3691,NIC,0.0902,0.7875,low,lexical+cse
knicktogli.world,knicktogli.world,0.367,NIC,0.0867,0.7875,low,lexical+cse
hrssbiz.com,hrssbiz.com,0.3932,SBI,0.0736,0.8727,low,lexical+cse
bricovernici.com,bricovernici.com,0.3612,NIC,0.077,0.7875,low,lexical+cse
harmonicsolutions.nl,harmonicsolutions.nl,0.3561,NIC,0.0935,0.75,low,lexical+cse
pecheskin.clinic,pecheskin.clinic,0.3612,NIC,0.077,0.7875,low,lexical+cse
simolife.xyz,simolife.xyz,0.3666,SBI,0.19,0.6316,low,lexical+cse
communicomllc.org,communicomllc.org,0.3572,NIC,0.0777,0.7765,low,lexical+cse
morandentalclinic.com.mx,morandentalclinic.com.mx,0.4357,NIC,0.2429,0.725,low,lexical+cse
organicsbazarbd.shop,organicsbazarbd.shop,0.3584,NIC,0.0973,0.75,low,lexical+cse
baldybob.com,baldybob.com,0.3806,BoB,0.0677,0.85,low,lexical+cse
jasbirmotors.com,jasbirmotors.com,0.3641,SBI,0.0818,0.7875,low,lexical+cse
bobibos.id,bobibos.id,0.3893,BoB,0.0488,0.9,low,lexical+cse
comunicacaoetreino.com.br,comunicacaoetreino.com.br,0.4335,NIC,0.2424,0.72,low,lexical+cse
nichellemoore.com,nichellemoore.com,0.3579,NIC,0.0789,0.7765,low,lexical+cse
thingamatronics.com,thingamatronics.com,0.3578,NIC,0.0911,0.7579,low,lexical+cse
sbobvvv.sbs,sbobvvv.sbs,0.3744,BoB,0.0422,0.8727,low,lexical+cse
unicote.info,unicote.info,0.3817,NIC,0.0695,0.85,low,lexical+cse
minicursos.com,minicursos.com,0.3692,NIC,0.0725,0.8143,low,lexical+cse
ppnbazm.info,ppnbazm.info,0.3845,PNB,0.0742,0.85,low,lexical+cse
ockabobgrillwest.com,ockabobgrillwest.com,0.3601,BoB,0.1002,0.75,low,lexical+cse
weminic.top,weminic.top,0.4599,NIC,0.1847,0.8727,medium,lexical+cse
bitsechips.com.br,bitsechips.com.br,0.3515,ICICI,0.218,0.5517,low,lexical+cse
sbiverse.com,sbiverse.com,0.3845,SBI,0.0742,0.85,low,lexical+cse
clinica-huasin.ru,clinica-huasin.ru,0.3629,NIC,0.0872,0.7765,low,lexical+cse
feedsgenics.life,feedsgenics.life,0.3607,NIC,0.0761,0.7875,low,lexical+cse
oceanic-bliss.com,oceanic-bliss.com,0.3649,NIC,0.0905,0.7765,low,lexical+cse
unicoreadvisory.com,unicoreadvisory.com,0.3607,NIC,0.0959,0.7579,low,lexical+cse
irlenclinicofutah.com,irlenclinicofutah.com,0.3559,NIC,0.0979,0.7429,low,lexical+cse
ionic-billflow.com,ionic-billflow.com,0.3586,NIC,0.0865,0.7667,low,lexical+cse
plexnic.com,plexnic.com,0.3932,NIC,0.0736,0.8727,low,lexical+cse
obrbobr.com,obrbobr.com,0.3786,BoB,0.0493,0.8727,low,lexical+cse
bhavanicateresgoa.com,bhavanicateresgoa.com,0.3571,NIC,0.0999,0.7429,low,lexical+cse
bobbigoodwin.link,bobbigoodwin.link,0.3572,BoB,0.0777,0.7765,low,lexical+cse
law4sbiz.com,law4sbiz.com,0.398,SBI,0.0967,0.85,low,lexical+cse
municheamail.com,municheamail.com,0.3641,NIC,0.0818,0.7875,low,lexical+cse
fabermechanical.com,fabermechanical.com,0.3583,NIC,0.0918,0.7579,low,lexical+cse
thaysmendesbeautyclinic.com.br,thaysmendesbeautyclinic.com.br,0.4444,NIC,0.2741,0.7,low,lexical+cse
oceanicx.biz,oceanicx.biz,0.3845,NIC,0.0742,0.85,low,lexical+cse
attractive-cornichons.com,attractive-cornichons.com,0.3517,NIC,0.1062,0.72,low,lexical+cse
verdabotanics.com,verdabotanics.com,0.3674,NIC,0.0946,0.7765,low,lexical+cse
nicholsonespana.info,nicholsonespana.info,0.3533,NIC,0.0889,0.75,low,lexical+cse
ununicodios.com,ununicodios.com,0.3637,NIC,0.0728,0.8,low,lexical+cse
nicolasdarveau-garneau.com,nicolasdarveau-garneau.com,0.3535,NIC,0.1123,0.7154,low,lexical+cse
seoullasikclinic.com,seoullasikclinic.com,0.3538,NIC,0.0896,0.75,low,lexical+cse
sankofabirth.co.uk,sankofabirth.co.uk,0.351,BoB,0.2295,0.5333,low,lexical+cse
bobbyrodriguez.me,bobbyrodriguez.me,0.3627,BoB,0.0868,0.7765,low,lexical+cse
josan-nico.com,josan-nico.com,0.3729,NIC,0.0787,0.8143,low,lexical+cse
sbiadmin.co.in,sbiadmin.co.in,0.4464,SBI,0.2012,0.8143,low,lexical+cse
bobjobber.com,bobjobber.com,0.3687,BoB,0.0606,0.8308,low,lexical+cse
gsbi6.top,gsbi6.top,0.4907,SBI,0.1956,0.9333,medium,lexical+cse
xdontpanic.com,xdontpanic.com,0.374,NIC,0.0805,0.8143,low,lexical+cse
vittavetclinicasjc.com.br,vittavetclinicasjc.com.br,0.4378,NIC,0.2497,0.72,low,lexical+cse
hamaguchi-clinic.com,hamaguchi-clinic.com,0.3556,NIC,0.0926,0.75,low,lexical+cse
nosugarnicki.life,nosugarnicki.life,0.3666,NIC,0.0934,0.7765,low,lexical+cse
itsbitcoins.com,itsbitcoins.com,0.3637,SBI,0.0728,0.8,low,lexical+cse
support-rnicrosoft.com,support-rnicrosoft.com,0.354,NIC,0.0991,0.7364,low,lexical+cse
minicikoneriler.com,minicikoneriler.com,0.3525,NIC,0.0822,0.7579,low,lexical+cse
performnicely.com,performnicely.com,0.3634,NIC,0.088,0.7765,low,lexical+cse
thecardioclub.nl,thecardioclub.nl,0.3962,IOCL,0.0937,0.85,low,lexical+cse
harmonywoundcareclinics.net,harmonywoundcareclinics.net,0.3525,NIC,0.1134,0.7111,low,lexical+cse
miniclip.de.com,miniclip.de.com,0.4417,NIC,0.2028,0.8,low,lexical+cse
joinbeneganic.com,joinbeneganic.com,0.3607,NIC,0.0835,0.7765,low,lexical+cse
sonicma.blog,sonicma.blog,0.3873,NIC,0.0789,0.85,low,lexical+cse
safetyclinics.ai,safetyclinics.ai,0.3641,NIC,0.0818,0.7875,low,lexical+cse
nicks-webs.co.uk,nicks-webs.co.uk,0.4472,NIC,0.2203,0.7875,low,lexical+cse
janicamaemanalo.info,janicamaemanalo.info,0.3503,NIC,0.0838,0.75,low,lexical+cse
nicsshering.com,nicsshering.com,0.369,NIC,0.0817,0.8,low,lexical+cse
orderofharmonics.com,orderofharmonics.com,0.355,NIC,0.0917,0.75,low,lexical+cse
nicechoosewatch.com,nicechoosewatch.com,0.3554,NIC,0.087,0.7579,low,lexical+cse
findyournichemarket.click,findyournichemarket.click,0.4216,NIC,0.2226,0.72,low,lexical+cse
nichhd.sbs,nichhd.sbs,0.3973,NIC,0.0622,0.9,low,lexical+cse
team-munichea.com,team-munichea.com,0.3649,NIC,0.0905,0.7765,low,lexical+cse
simplife.co.uk,simplife.co.uk,0.355,SBI,0.2107,0.5714,low,lexical+cse
auchronicle.com,auchronicle.com,0.3704,NIC,0.0841,0.8,low,lexical+cse
vestonpartnersbiz.online,vestonpartnersbiz.online,0.3509,SBI,0.1015,0.725,low,lexical+cse
texasurologyclinic.com,texasurologyclinic.com,0.3573,NIC,0.1046,0.7364,low,lexical+cse
aktifelektronic.com,aktifelektronic.com,0.3596,NIC,0.0941,0.7579,low,lexical+cse
monotonic.app,monotonic.app,0.3739,NIC,0.0693,0.8308,low,lexical+cse
marketplaceclinic.com,marketplaceclinic.com,0.3539,NIC,0.0945,0.7429,low,lexical+cse
communic-star.com,communic-star.com,0.3641,NIC,0.0892,0.7765,low,lexical+cse
thecommunication-lab.com,thecommunication-lab.com,0.3535,NIC,0.1058,0.725,low,lexical+cse
allondental-clinic.com,allondental-clinic.com,0.3519,NIC,0.0955,0.7364,low,lexical+cse
yaara-clinic.com,yaara-clinic.com,0.3655,NIC,0.0842,0.7875,low,lexical+cse
gatorcommunications.us,gatorcommunications.us,0.3518,NIC,0.0954,0.7364,low,lexical+cse
casinochronicles.net,casinochronicles.net,0.3544,NIC,0.0907,0.75,low,lexical+cse
niciembroiderystudio.com,niciembroiderystudio.com,0.3509,NIC,0.1015,0.725,low,lexical+cse
elosclinichealth.com,elosclinichealth.com,0.3544,NIC,0.0907,0.75,low,lexical+cse
minnickrealtor.com,minnickrealtor.com,0.3604,NIC,0.0895,0.7667,low,lexical+cse
anicetorestobar.online,anicetorestobar.online,0.3506,NIC,0.0934,0.7364,low,lexical+cse
bobanbites.com,bobanbites.com,0.3731,BoB,0.079,0.8143,low,lexical+cse
limontaveronica.xyz,limontaveronica.xyz,0.4298,NIC,0.2111,0.7579,low,lexical+cse
justlistenclinics.com,justlistenclinics.com,0.352,NIC,0.0915,0.7429,low,lexical+cse
calendar-ga.clinic,calendar-ga.clinic,0.3593,NIC,0.0877,0.7667,low,lexical+cse
macvenice.com,macvenice.com,0.3739,NIC,0.0693,0.8308,low,lexical+cse
texturavolcanica.com,texturavolcanica.com,0.3578,NIC,0.0963,0.75,low,lexical+cse
gatorcommunications.net,gatorcommunications.net,0.3509,NIC,0.0978,0.7304,low,lexical+cse
r3sbob827.forum,r3sbob827.forum,0.3976,BoB,0.1293,0.8,low,lexical+cse
lumelaserskinbeautyclinicnorwich.info,lumelaserskinbeautyclinicnorwich.info,0.3506,NIC,0.1302,0.6811,low,lexical+cse
nicosegurosgo.com,nicosegurosgo.com,0.3594,NIC,0.0814,0.7765,low,lexical+cse
resbit.app,resbit.app,0.4007,SBI,0.0678,0.9,low,lexical+cse
vpnbash.com,vpnbash.com,0.3963,PNB,0.0787,0.8727,low,lexical+cse
minicomputers.cz,minicomputers.cz,0.3691,NIC,0.0902,0.7875,low,lexical+cse
ampjpsonic.online,ampjpsonic.online,0.3627,NIC,0.0868,0.7765,low,lexical+cse
sbimotion.com,sbimotion.com,0.3739,SBI,0.0693,0.8308,low,lexical+cse
iconicfit03.store,iconicfit03.store,0.3746,NIC,0.1067,0.7765,low,lexical+cse
8bob37.info,8bob37.info,0.4155,BoB,0.1107,0.8727,low,lexical+cse
organicsos.ai,organicsos.ai,0.3748,NIC,0.0709,0.8308,low,lexical+cse
banksbills.com,banksbills.com,0.374,SBI,0.0805,0.8143,low,lexical+cse
sonicascend.org,sonicascend.org,0.369,NIC,0.0817,0.8,low,lexical+cse
rosbit-wallet.store,rosbit-wallet.store,0.3594,SBI,0.0937,0.7579,low,lexical+cse
laclinicanm.com,laclinicanm.com,0.3614,NIC,0.0691,0.8,low,lexical+cse
nalniccnoa.shop,nalniccnoa.shop,0.3659,NIC,0.0766,0.8,low,lexical+cse
schon-clinic.health,schon-clinic.health,0.3587,NIC,0.0926,0.7579,low,lexical+cse
mechanica.agency,mechanica.agency,0.3612,NIC,0.077,0.7875,low,lexical+cse
naturescenicroute.com,naturescenicroute.com,0.3526,NIC,0.0925,0.7429,low,lexical+cse
unicv.org,unicv.org,0.414,NIC,0.0678,0.9333,low,lexical+cse
hutnictwo.pl,hutnictwo.pl,0.3873,NIC,0.0789,0.85,low,lexical+cse
supersonicpower.co,supersonicpower.co,0.3578,NIC,0.0852,0.7667,low,lexical+cse
ayetechnic.com,ayetechnic.com,0.3731,NIC,0.079,0.8143,low,lexical+cse
avlesbian.com,avlesbian.com,0.3826,SBI,0.0839,0.8308,low,lexical+cse
ultimateorganicelife.com,ultimateorganicelife.com,0.3518,NIC,0.103,0.725,low,lexical+cse
sonic-media.nl,sonic-media.nl,0.3787,NIC,0.0882,0.8143,low,lexical+cse
direct-toavionics.com,direct-toavionics.com,0.3575,NIC,0.1005,0.7429,low,lexical+cse
quantumpolyclinic.com,quantumpolyclinic.com,0.3549,NIC,0.0962,0.7429,low,lexical+cse
drpamclinic.com,drpamclinic.com,0.3682,NIC,0.0803,0.8,low,lexical+cse
en-en-igenics.com,en-en-igenics.com,0.3624,NIC,0.0863,0.7765,low,lexical+cse
itcomunica.store,itcomunica.store,0.367,NIC,0.0867,0.7875,low,lexical+cse
paragondentalclinic.com,paragondentalclinic.com,0.3523,NIC,0.1003,0.7304,low,lexical+cse
onnicrosoft.org,onnicrosoft.org,0.3645,NIC,0.0742,0.8,low,lexical+cse
hologenics.ai,hologenics.ai,0.38,NIC,0.0795,0.8308,low,lexical+cse
municheasolutions.com,municheasolutions.com,0.3549,NIC,0.0962,0.7429,low,lexical+cse
mossbies.org,mossbies.org,0.3806,SBI,0.0677,0.85,low,lexical+cse
nicolapotentestudios.com,nicolapotentestudios.com,0.3509,NIC,0.1015,0.725,low,lexical+cse
tsukaguchi-clinic.com,tsukaguchi-clinic.com,0.3587,NIC,0.1026,0.7429,low,lexical+cse
nic-stop.com,nic-stop.com,0.3867,NIC,0.0779,0.85,low,lexical+cse
nicostop.app,nicostop.app,0.3806,NIC,0.0677,0.85,low,lexical+cse
hostvenice.org,hostvenice.org,0.3764,NIC,0.0845,0.8143,low,lexical+cse
omnicode.live,omnicode.live,0.3774,NIC,0.0752,0.8308,low,lexical+cse
93ctpnbtne.top,93ctpnbtne.top,0.4513,PNB,0.2092,0.8143,medium,lexical+cse
badrumsbiten.com,badrumsbiten.com,0.3712,SBI,0.0937,0.7875,low,lexical+cse
cbpbotanics.com,cbpbotanics.com,0.3682,NIC,0.0803,0.8,low,lexical+cse
globalclinicsupplies.com,globalclinicsupplies.com,0.3504,NIC,0.1006,0.725,low,lexical+cse
mechanicpop.online,mechanicpop.online,0.3578,NIC,0.0852,0.7667,low,lexical+cse
swaminathanclinic.com,swaminathanclinic.com,0.3514,NIC,0.0905,0.7429,low,lexical+cse
gribnica.cfd,gribnica.cfd,0.3845,NIC,0.0742,0.85,low,lexical+cse
nicholsbiopharma.com,nicholsbiopharma.com,0.3567,SBI,0.0945,0.75,low,lexical+cse
playurworldelectronics.com,playurworldelectronics.com,0.353,NIC,0.1114,0.7154,low,lexical+cse
alunabotanicals.com,alunabotanicals.com,0.356,NIC,0.0881,0.7579,low,lexical+cse
photonicdevice.com,photonicdevice.com,0.359,NIC,0.0871,0.7667,low,lexical+cse
exhonic.com,exhonic.com,0.3902,NIC,0.0684,0.8727,low,lexical+cse
protectholdnice.shop,protectholdnice.shop,0.3567,NIC,0.0945,0.75,low,lexical+cse
harmoniccurrents.com,harmoniccurrents.com,0.3561,NIC,0.0935,0.75,low,lexical+cse
chickenroadnice.buzz,chickenroadnice.buzz,0.4251,NIC,0.2085,0.75,low,lexical+cse
chronicbeverage.com,chronicbeverage.com,0.3583,NIC,0.0918,0.7579,low,lexical+cse
clinicarevitalispf.com.br,clinicarevitalispf.com.br,0.4397,NIC,0.2528,0.72,low,lexical+cse
planetadosbichos.com,planetadosbichos.com,0.3601,SBI,0.1002,0.75,low,lexical+cse
ugcbrandannicole.com,ugcbrandannicole.com,0.3578,NIC,0.0963,0.75,low,lexical+cse
trocdesbillets.com,trocdesbillets.com,0.3604,SBI,0.0895,0.7667,low,lexical+cse
dtgv.co.in,dtgv.co.in,0.3619,NIC,0.1865,0.625,low,lexical+cse
cicloesg.com.br,cicloesg.com.br,0.3609,ICICI,0.2065,0.5926,low,lexical+cse
schoenclinic.med,schoenclinic.med,0.3641,NIC,0.0818,0.7875,low,lexical+cse
sbidatix.com,sbidatix.com,0.3873,SBI,0.0789,0.85,low,lexical+cse
lumenics.store,lumenics.store,0.3764,NIC,0.0845,0.8143,low,lexical+cse
photonicmetabolics.com,photonicmetabolics.com,0.3533,NIC,0.0979,0.7364,low,lexical+cse
pnbar9o.sbs,pnbar9o.sbs,0.3986,PNB,0.0825,0.8727,low,lexical+cse
sonicritesevents.com,sonicritesevents.com,0.3527,NIC,0.0878,0.75,low,lexical+cse
bobtail-kochab.org,bobtail-kochab.org,0.3631,BoB,0.094,0.7667,low,lexical+cse
basecamelectronic.info,basecamelectronic.info,0.3542,NIC,0.0995,0.7364,low,lexical+cse
megadealselectronic.com,megadealselectronic.com,0.352,NIC,0.0997,0.7304,low,lexical+cse
soccercanonical.com,soccercanonical.com,0.3522,NIC,0.0817,0.7579,low,lexical+cse
itcomunica.online,itcomunica.online,0.3599,NIC,0.0822,0.7765,low,lexical+cse
chronicj.com,chronicj.com,0.3806,NIC,0.0677,0.85,low,lexical+cse
clinicaobygin.com,clinicaobygin.com,0.3599,NIC,0.0822,0.7765,low,lexical+cse
stanicky.xyz,stanicky.xyz,0.454,NIC,0.19,0.85,medium,lexical+cse
joclayorganics.com,joclayorganics.com,0.3608,NIC,0.0903,0.7667,low,lexical+cse
thebobblefoo.com,thebobblefoo.com,0.3599,BoB,0.0748,0.7875,low,lexical+cse
routevpnbarrier.us,routevpnbarrier.us,0.3604,PNB,0.0895,0.7667,low,lexical+cse
phnice.info,phnice.info,0.3902,NIC,0.0684,0.8727,low,lexical+cse
roadtorecoveryclinic.ca,roadtorecoveryclinic.ca,0.35,NIC,0.0963,0.7304,low,lexical+cse
electronics-n-more.store,electronics-n-more.store,0.352,NIC,0.1033,0.725,low,lexical+cse
silvahnicadence.com,silvahnicadence.com,0.3589,NIC,0.0929,0.7579,low,lexical+cse
provectusbiofuelsdev.com,provectusbiofuelsdev.com,0.3546,SBI,0.1076,0.725,low,lexical+cse
sonicridge.xyz,sonicridge.xyz,0.4455,NIC,0.1997,0.8143,low,lexical+cse
canonical.farm,canonical.farm,0.3707,NIC,0.075,0.8143,low,lexical+cse
clinicaencontrare.com.br,clinicaencontrare.com.br,0.4334,NIC,0.2391,0.725,low,lexical+cse
iconicsfootwear.com,iconicsfootwear.com,0.3571,NIC,0.09,0.7579,low,lexical+cse
nicolebarbiero.com,nicolebarbiero.com,0.3578,NIC,0.0852,0.7667,low,lexical+cse
mitnick.net,mitnick.net,0.3871,NIC,0.0633,0.8727,low,lexical+cse
nicemaker.xyz,nicemaker.xyz,0.4493,NIC,0.195,0.8308,low,lexical+cse
cocoonic.online,cocoonic.online,0.3561,NIC,0.0602,0.8,low,lexical+cse
dontpanicfestival.co.uk,dontpanicfestival.co.uk,0.4428,NIC,0.2511,0.7304,low,lexical+cse
