Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
yhioclemm.digital,yhioclemm.digital,0.5372,IOCL,0.0901,0.8353,medium,lexical+cse
formonica.shop,formonica.shop,0.5218,NIC,0.083,0.8143,medium,lexical+cse
dnicra.com,dnicra.com,0.5671,NIC,0.0678,0.9,medium,lexical+cse
larclinica.com,larclinica.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
minicampus.app,minicampus.app,0.517,NIC,0.071,0.8143,medium,lexical+cse
neurogenicsosteopathysportsinjuryclinic.co.uk,neurogenicsosteopathysportsinjuryclinic.co.uk,0.5297,NIC,0.3241,0.6667,medium,lexical+cse
pharosclinic.com,pharosclinic.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
bobcasinobg.com,bobcasinobg.com,0.5101,BoB,0.0752,0.8,medium,lexical+cse
yebobuy.com,yebobuy.com,0.549,BoB,0.0633,0.8727,medium,lexical+cse
easyclinic.info,easyclinic.info,0.5121,NIC,0.0803,0.8,medium,lexical+cse
tourasonic.com,tourasonic.com,0.5202,NIC,0.079,0.8143,medium,lexical+cse
iamnicx.com,iamnicx.com,0.549,NIC,0.0633,0.8727,medium,lexical+cse
unicavb.info,unicavb.info,0.5397,NIC,0.0742,0.85,medium,lexical+cse
nicolebruce.ca,nicolebruce.ca,0.5202,NIC,0.079,0.8143,medium,lexical+cse
younicue.com,younicue.com,0.5378,NIC,0.0695,0.85,medium,lexical+cse
oponici.info,oponici.info,0.5326,NIC,0.0566,0.85,medium,lexical+cse
fintonic.finance,fintonic.finance,0.501,NIC,0.0713,0.7875,medium,lexical+cse
colead-munich.com,colead-munich.com,0.5034,NIC,0.0938,0.7765,medium,lexical+cse
sinic.pro,sinic.pro,0.5846,NIC,0.0615,0.9333,medium,lexical+cse
stickersbits.com,stickersbits.com,0.5052,SBI,0.0818,0.7875,medium,lexical+cse
nicali.us,nicali.us,0.5846,NIC,0.0615,0.9333,medium,lexical+cse
zeronicomax.shop,zeronicomax.shop,0.5095,NIC,0.0924,0.7875,medium,lexical+cse
aigenic.us,aigenic.us,0.5671,NIC,0.0678,0.9,medium,lexical+cse
sibionics.site,sibionics.site,0.5154,NIC,0.067,0.8143,medium,lexical+cse
nicephuv.com,nicephuv.com,0.5416,NIC,0.0789,0.85,medium,lexical+cse
lanicalls.com,lanicalls.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
nicholasw.com,nicholasw.com,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
ldwrsbi.icu,ldwrsbi.icu,0.5975,SBI,0.1847,0.8727,medium,lexical+cse
mtotelecomunicacao.com.br,mtotelecomunicacao.com.br,0.5295,NIC,0.2439,0.72,medium,lexical+cse
niceandsick.com,niceandsick.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
hunonichy.com,hunonichy.com,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
nicsdedu.com,nicsdedu.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
qbitronic.ru,qbitronic.ru,0.5397,NIC,0.0742,0.85,medium,lexical+cse
ivvonic.com,ivvonic.com,0.5469,NIC,0.0582,0.8727,medium,lexical+cse
organic-style.shop,organic-style.shop,0.5023,NIC,0.1057,0.7667,medium,lexical+cse
bobnanas.com,bobnanas.com,0.5359,BoB,0.0648,0.85,medium,lexical+cse
clonicl.link,clonicl.link,0.5333,NIC,0.0584,0.85,medium,lexical+cse
iaorganica.com,iaorganica.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
sbina.id,sbina.id,0.6068,SBI,0.0546,0.975,medium,lexical+cse
flashbob.co,flashbob.co,0.551,BoB,0.0684,0.8727,medium,lexical+cse
skinviveclinic.co.uk,skinviveclinic.co.uk,0.5394,NIC,0.2236,0.75,medium,lexical+cse
harmonic.capital,harmonic.capital,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
oceanicdive.cl,oceanicdive.cl,0.5186,NIC,0.075,0.8143,medium,lexical+cse
marlsbinx.info,marlsbinx.info,0.5224,SBI,0.0845,0.8143,medium,lexical+cse
xypbob.top,xypbob.top,0.6071,BoB,0.1677,0.9,medium,lexical+cse
nice88klub.com,nice88klub.com,0.5316,NIC,0.1077,0.8143,medium,lexical+cse
thrivecommunication.co.uk,thrivecommunication.co.uk,0.5323,NIC,0.2508,0.72,medium,lexical+cse
munich-tes.net,munich-tes.net,0.5223,NIC,0.0842,0.8143,medium,lexical+cse
symgenic.com,symgenic.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
nicksmnt.com,nicksmnt.com,0.5378,NIC,0.0695,0.85,medium,lexical+cse
cynickafrnda.cz,cynickafrnda.cz,0.5121,NIC,0.0803,0.8,medium,lexical+cse
jdjhsbi.icu,jdjhsbi.icu,0.5955,SBI,0.1796,0.8727,medium,lexical+cse
ownernick.baby,ownernick.baby,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
nicci-store.com,nicci-store.com,0.5136,NIC,0.084,0.8,medium,lexical+cse
oceanicbots.com,oceanicbots.com,0.5116,NIC,0.0789,0.8,medium,lexical+cse
nervonic-acid.net,nervonic-acid.net,0.5021,NIC,0.0905,0.7765,medium,lexical+cse
exasonics.com,exasonics.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
clinicasota.com,clinicasota.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
napnbite.rest,napnbite.rest,0.5285,PNB,0.0752,0.8308,medium,lexical+cse
sbobet1688.club,sbobet1688.club,0.5312,BoB,0.1279,0.8,medium,lexical+cse
bionic-intel.com,bionic-intel.com,0.5067,NIC,0.0855,0.7875,medium,lexical+cse
garantclinic.ru,garantclinic.ru,0.5112,NIC,0.078,0.8,medium,lexical+cse
ezgusbi.icu,ezgusbi.icu,0.5955,SBI,0.1796,0.8727,medium,lexical+cse
jorvikorganic.com,jorvikorganic.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
nicehewang.com,nicehewang.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
nickbosticlaw.com,nickbosticlaw.com,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
nicksnacks.net,nicksnacks.net,0.517,NIC,0.071,0.8143,medium,lexical+cse
famorganics.shop,famorganics.shop,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
eddaelectronic.xyz,eddaelectronic.xyz,0.5423,NIC,0.2057,0.7667,medium,lexical+cse
ayal-clinic.ru,ayal-clinic.ru,0.5207,NIC,0.0802,0.8143,medium,lexical+cse
nice88applogin.com,nice88applogin.com,0.5034,NIC,0.1086,0.7667,medium,lexical+cse
panicwhistle.com,panicwhistle.com,0.51,NIC,0.0937,0.7875,medium,lexical+cse
annenicol.com,annenicol.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
iconicpdx.com,iconicpdx.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
believersbio.org,believersbio.org,0.5038,SBI,0.0783,0.7875,medium,lexical+cse
aiyaorganic.com,aiyaorganic.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
sbobethoki.net,sbobethoki.net,0.5192,BoB,0.0765,0.8143,medium,lexical+cse
cre8tonic.store,cre8tonic.store,0.5156,NIC,0.089,0.8,medium,lexical+cse
sonictwister.com,sonictwister.com,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
bobei66.org,bobei66.org,0.5602,BoB,0.0915,0.8727,medium,lexical+cse
osyanic.com,osyanic.com,0.551,NIC,0.0684,0.8727,medium,lexical+cse
zannicanada.com,zannicanada.com,0.5076,NIC,0.0691,0.8,medium,lexical+cse
nickelodeo.xyz,nickelodeo.xyz,0.5668,NIC,0.1956,0.8143,medium,lexical+cse
iconicxcards.com,iconicxcards.com,0.5044,NIC,0.0796,0.7875,medium,lexical+cse
geminicapsync.com,geminicapsync.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
paynice.com.br,paynice.com.br,0.5721,NIC,0.2088,0.8143,medium,lexical+cse
cheersbingo-uk.com,cheersbingo-uk.com,0.501,SBI,0.1026,0.7667,medium,lexical+cse
labobao.nl,labobao.nl,0.5604,BoB,0.0509,0.9,medium,lexical+cse
veronicamail.com,veronicamail.com,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
theicon.clinic,theicon.clinic,0.5164,NIC,0.0695,0.8143,medium,lexical+cse
aenicltd.co.uk,aenicltd.co.uk,0.5729,NIC,0.2107,0.8143,medium,lexical+cse
frisbigolf.com,frisbigolf.com,0.5208,SBI,0.0805,0.8143,medium,lexical+cse
spravochnick.com,spravochnick.com,0.508,NIC,0.0889,0.7875,medium,lexical+cse
bobcatdefense.com,bobcatdefense.com,0.5006,BoB,0.0868,0.7765,medium,lexical+cse
kcsitalianice.com,kcsitalianice.com,0.5001,NIC,0.0855,0.7765,medium,lexical+cse
organicbloom.co.ke,organicbloom.co.ke,0.5493,NIC,0.2232,0.7667,medium,lexical+cse
clinicaallos.com,clinicaallos.com,0.5019,NIC,0.0735,0.7875,medium,lexical+cse
oreabotanica.com,oreabotanica.com,0.5047,NIC,0.0805,0.7875,medium,lexical+cse
larclinic.com,larclinic.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
omnicorp.space,omnicorp.space,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
nic8y2ut.bond,nic8y2ut.bond,0.5418,NIC,0.1084,0.8308,medium,lexical+cse
technicpfmc.com,technicpfmc.com,0.5112,NIC,0.078,0.8,medium,lexical+cse
bobewigi.com,bobewigi.com,0.5378,BoB,0.0695,0.85,medium,lexical+cse
titan.clinic,titan.clinic,0.5333,NIC,0.0584,0.85,medium,lexical+cse
titanic-surge.com,titanic-surge.com,0.5052,NIC,0.0983,0.7765,medium,lexical+cse
bnhbotanicals.com,bnhbotanicals.com,0.5011,NIC,0.088,0.7765,medium,lexical+cse
kandibober.cfd,kandibober.cfd,0.5224,BoB,0.0845,0.8143,medium,lexical+cse
niceniche.co.uk,niceniche.co.uk,0.5604,NIC,0.2009,0.8,medium,lexical+cse
gruasbiobio.cl,gruasbiobio.cl,0.5208,SBI,0.0805,0.8143,medium,lexical+cse
getbeneganic.com,getbeneganic.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
hellenicplays.com,hellenicplays.com,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
cocoonic.store,cocoonic.store,0.5154,NIC,0.067,0.8143,medium,lexical+cse
cabobonito.com,cabobonito.com,0.516,BoB,0.0685,0.8143,medium,lexical+cse
jmtclinic.online,jmtclinic.online,0.5033,NIC,0.077,0.7875,medium,lexical+cse
zerinnichols.com,zerinnichols.com,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
clinicasr.com,clinicasr.com,0.5279,NIC,0.0736,0.8308,medium,lexical+cse
nice-789.store,nice-789.store,0.5394,NIC,0.127,0.8143,medium,lexical+cse
botanica2life.com,botanica2life.com,0.5064,NIC,0.1013,0.7765,medium,lexical+cse
shizonic.cloud,shizonic.cloud,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
nickypullen.store,nickypullen.store,0.5037,NIC,0.0946,0.7765,medium,lexical+cse
ajbgpnb.sbs,ajbgpnb.sbs,0.5482,PNB,0.0614,0.8727,medium,lexical+cse
raylandtechnical.com.ng,raylandtechnical.com.ng,0.5358,NIC,0.244,0.7304,medium,lexical+cse
nicegramm.cc,nicegramm.cc,0.5371,NIC,0.0677,0.85,medium,lexical+cse
themossbies.info,themossbies.info,0.5052,SBI,0.0818,0.7875,medium,lexical+cse
sbicapex.com,sbicapex.com,0.5416,SBI,0.0789,0.85,medium,lexical+cse
bobiwulole.pro,bobiwulole.pro,0.5186,BoB,0.075,0.8143,medium,lexical+cse
faga-clinic.com,faga-clinic.com,0.5136,NIC,0.084,0.8,medium,lexical+cse
chanduelectronics.in.net,chanduelectronics.in.net,0.5325,NIC,0.2437,0.725,medium,lexical+cse
menuvacnica.com,menuvacnica.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
ccsbilanergo.com,ccsbilanergo.com,0.508,SBI,0.0889,0.7875,medium,lexical+cse
organicfoodchoice.click,organicfoodchoice.click,0.5208,NIC,0.2064,0.7304,medium,lexical+cse
sbianalyt.com,sbianalyt.com,0.532,SBI,0.0839,0.8308,medium,lexical+cse
mithanicpa.com,mithanicpa.com,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
sntamonica.com,sntamonica.com,0.5176,NIC,0.0725,0.8143,medium,lexical+cse
pnbconsulting.us,pnbconsulting.us,0.5066,PNB,0.0853,0.7875,medium,lexical+cse
nicolatoth.com,nicolatoth.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
bbobhmy.sbs,bbobhmy.sbs,0.5449,BoB,0.0531,0.8727,medium,lexical+cse
nickandtonya.com,nickandtonya.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
schonclinic.med,schonclinic.med,0.5121,NIC,0.0803,0.8,medium,lexical+cse
drivensonics.com,drivensonics.com,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
aboutbobby.com,aboutbobby.com,0.5154,BoB,0.067,0.8143,medium,lexical+cse
lesbinian.com,lesbinian.com,0.5303,SBI,0.0795,0.8308,medium,lexical+cse
sonicvn.online,sonicvn.online,0.516,NIC,0.0685,0.8143,medium,lexical+cse
nicapritshop.com,nicapritshop.com,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
young-lesbian.com,young-lesbian.com,0.5065,SBI,0.1017,0.7765,medium,lexical+cse
organickunafa.com,organickunafa.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
wpnbuu.sbs,wpnbuu.sbs,0.5626,PNB,0.0566,0.9,medium,lexical+cse
intuinic.com,intuinic.com,0.5352,NIC,0.0631,0.85,medium,lexical+cse
mksbidy.sbs,mksbidy.sbs,0.5482,SBI,0.0614,0.8727,medium,lexical+cse
nic1so.bond,nic1so.bond,0.5566,NIC,0.0825,0.8727,medium,lexical+cse
nicolefeste.com,nicolefeste.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
miaorganical.com,miaorganical.com,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
bellinicarni.com,bellinicarni.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
gxbobai.com,gxbobai.com,0.551,BoB,0.0684,0.8727,medium,lexical+cse
supersonic188.net,supersonic188.net,0.5143,NIC,0.1212,0.7765,medium,lexical+cse
nickypullen.site,nickypullen.site,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
phnicecasino.com,phnicecasino.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
ethnicvastram.com,ethnicvastram.com,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
enicx.info,enicx.info,0.5649,NIC,0.0622,0.9,medium,lexical+cse
29botanic.com,29botanic.com,0.5401,NIC,0.1041,0.8308,medium,lexical+cse
matrixsonic.com,matrixsonic.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
newdayclinic.net,newdayclinic.net,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
scobob.com,scobob.com,0.5595,BoB,0.0488,0.9,medium,lexical+cse
sonicwaeve.nl,sonicwaeve.nl,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
anicoparts.ru,anicoparts.ru,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
germanic-us.com,germanic-us.com,0.5172,NIC,0.0929,0.8,medium,lexical+cse
nice-789.online,nice-789.online,0.5268,NIC,0.1169,0.8,medium,lexical+cse
geunicum.com,geunicum.com,0.5378,NIC,0.0695,0.85,medium,lexical+cse
sbianalyti.com,sbianalyti.com,0.5224,SBI,0.0845,0.8143,medium,lexical+cse
usedsernicon.com,usedsernicon.com,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
2hsbi5.info,2hsbi5.info,0.5643,SBI,0.1017,0.8727,medium,lexical+cse
sbikxj.sbs,sbikxj.sbs,0.5618,SBI,0.0544,0.9,medium,lexical+cse
clinicaviolinvet.com.br,clinicaviolinvet.com.br,0.5337,NIC,0.2385,0.7304,medium,lexical+cse
sahanicoolpoint.in.net,sahanicoolpoint.in.net,0.5343,NIC,0.2312,0.7364,medium,lexical+cse
sbobet8.top,sbobet8.top,0.599,BoB,0.1885,0.8727,medium,lexical+cse
ionic-frame.com,ionic-frame.com,0.5142,NIC,0.0854,0.8,medium,lexical+cse
sbiquant.com,sbiquant.com,0.5434,SBI,0.0836,0.85,medium,lexical+cse
snnnico.com,snnnico.com,0.5462,NIC,0.0563,0.8727,medium,lexical+cse
laitenic.com,laitenic.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
clinicfuse.com,clinicfuse.com,0.5202,NIC,0.079,0.8143,medium,lexical+cse
nichebabe.com,nichebabe.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
mdmxclinic.com,mdmxclinic.com,0.5164,NIC,0.0695,0.8143,medium,lexical+cse
flobobre.com,flobobre.com,0.5371,BoB,0.0677,0.85,medium,lexical+cse
obtronic.pro,obtronic.pro,0.5371,NIC,0.0677,0.85,medium,lexical+cse
schon-clinic.med,schon-clinic.med,0.5081,NIC,0.0891,0.7875,medium,lexical+cse
gopxv.xin,gopxv.xin,0.5046,NIC,0.0615,0.8,medium,lexical+cse
gsbingel.com,gsbingel.com,0.5416,SBI,0.0789,0.85,medium,lexical+cse
teranica.com,teranica.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
mentoa.clinic,mentoa.clinic,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
burpnballs.com,burpnballs.com,0.5224,PNB,0.0845,0.8143,medium,lexical+cse
acaciaclinics.co.bw,acaciaclinics.co.bw,0.54,NIC,0.2132,0.7579,medium,lexical+cse
bobsbubble.com,bobsbubble.com,0.5147,BoB,0.0652,0.8143,medium,lexical+cse
bionicbra.ai,bionicbra.ai,0.5352,NIC,0.0631,0.85,medium,lexical+cse
hellenicwin.com,hellenicwin.com,0.5112,NIC,0.078,0.8,medium,lexical+cse
mathemanic.com,mathemanic.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
jasonsbible.com,jasonsbible.com,0.5142,SBI,0.0855,0.8,medium,lexical+cse
asterclinic.net,asterclinic.net,0.5112,NIC,0.078,0.8,medium,lexical+cse
nicopsy.com,nicopsy.com,0.551,NIC,0.0684,0.8727,medium,lexical+cse
mercyclinic.ng,mercyclinic.ng,0.5186,NIC,0.075,0.8143,medium,lexical+cse
janiceayagin.com,janiceayagin.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
sbivisor.com,sbivisor.com,0.5378,SBI,0.0695,0.85,medium,lexical+cse
judgeatronic.com,judgeatronic.com,0.51,NIC,0.0937,0.7875,medium,lexical+cse
meetshipbob.com,meetshipbob.com,0.5127,BoB,0.0817,0.8,medium,lexical+cse
harmonica.icu,harmonica.icu,0.573,NIC,0.1863,0.8308,medium,lexical+cse
bionicshoe.com,bionicshoe.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
cornicabra.za.com,cornicabra.za.com,0.5494,NIC,0.2089,0.7765,medium,lexical+cse
nicheoli.com,nicheoli.com,0.5378,NIC,0.0695,0.85,medium,lexical+cse
bobbysinger.net,bobbysinger.net,0.5121,BoB,0.0803,0.8,medium,lexical+cse
clinicatera.com,clinicatera.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
nichegeeky.com,nichegeeky.com,0.5202,NIC,0.079,0.8143,medium,lexical+cse
notarymunich.com,notarymunich.com,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
maalindogsanicare.xyz,maalindogsanicare.xyz,0.5312,NIC,0.2137,0.7429,medium,lexical+cse
belarisclinic.com,belarisclinic.com,0.5001,NIC,0.0855,0.7765,medium,lexical+cse
sbistocklab.com,sbistocklab.com,0.5127,SBI,0.0817,0.8,medium,lexical+cse
eurotronics.shop,eurotronics.shop,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
webxclinic.com,webxclinic.com,0.5202,NIC,0.079,0.8143,medium,lexical+cse
sbobet.xn--q9jyb4c,sbobet.xn--q9jyb4c,0.5097,BoB,0.1242,0.7667,medium,lexical+cse
trybeneganic.com,trybeneganic.com,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
knicktogli.world,knicktogli.world,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
hrssbiz.com,hrssbiz.com,0.5531,SBI,0.0736,0.8727,medium,lexical+cse
bricovernici.com,bricovernici.com,0.5033,NIC,0.077,0.7875,medium,lexical+cse
pecheskin.clinic,pecheskin.clinic,0.5033,NIC,0.077,0.7875,medium,lexical+cse
morandentalclinic.com.mx,morandentalclinic.com.mx,0.5321,NIC,0.2429,0.725,medium,lexical+cse
baldybob.com,baldybob.com,0.5371,BoB,0.0677,0.85,medium,lexical+cse
jasbirmotors.com,jasbirmotors.com,0.5052,SBI,0.0818,0.7875,medium,lexical+cse
bobibos.id,bobibos.id,0.5595,BoB,0.0488,0.9,medium,lexical+cse
comunicacaoetreino.com.br,comunicacaoetreino.com.br,0.529,NIC,0.2424,0.72,medium,lexical+cse
sbobvvv.sbs,sbobvvv.sbs,0.5405,BoB,0.0422,0.8727,medium,lexical+cse
unicote.info,unicote.info,0.5378,NIC,0.0695,0.85,medium,lexical+cse
minicursos.com,minicursos.com,0.5176,NIC,0.0725,0.8143,medium,lexical+cse
ppnbazm.info,ppnbazm.info,0.5397,PNB,0.0742,0.85,medium,lexical+cse
weminic.top,weminic.top,0.5975,NIC,0.1847,0.8727,medium,lexical+cse
sbiverse.com,sbiverse.com,0.5397,SBI,0.0742,0.85,medium,lexical+cse
clinica-huasin.ru,clinica-huasin.ru,0.5008,NIC,0.0872,0.7765,medium,lexical+cse
feedsgenics.life,feedsgenics.life,0.503,NIC,0.0761,0.7875,medium,lexical+cse
oceanic-bliss.com,oceanic-bliss.com,0.5021,NIC,0.0905,0.7765,medium,lexical+cse
plexnic.com,plexnic.com,0.5531,NIC,0.0736,0.8727,medium,lexical+cse
obrbobr.com,obrbobr.com,0.5433,BoB,0.0493,0.8727,medium,lexical+cse
law4sbiz.com,law4sbiz.com,0.5487,SBI,0.0967,0.85,medium,lexical+cse
municheamail.com,municheamail.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
thaysmendesbeautyclinic.com.br,thaysmendesbeautyclinic.com.br,0.5296,NIC,0.2741,0.7,medium,lexical+cse
oceanicx.biz,oceanicx.biz,0.5397,NIC,0.0742,0.85,medium,lexical+cse
verdabotanics.com,verdabotanics.com,0.5037,NIC,0.0946,0.7765,medium,lexical+cse
ununicodios.com,ununicodios.com,0.5091,NIC,0.0728,0.8,medium,lexical+cse
bobbyrodriguez.me,bobbyrodriguez.me,0.5006,BoB,0.0868,0.7765,medium,lexical+cse
josan-nico.com,josan-nico.com,0.52,NIC,0.0787,0.8143,medium,lexical+cse
sbiadmin.co.in,sbiadmin.co.in,0.569,SBI,0.2012,0.8143,medium,lexical+cse
bobjobber.com,bobjobber.com,0.5227,BoB,0.0606,0.8308,medium,lexical+cse
gsbi6.top,gsbi6.top,0.6382,SBI,0.1956,0.9333,medium,lexical+cse
xdontpanic.com,xdontpanic.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
vittavetclinicasjc.com.br,vittavetclinicasjc.com.br,0.5319,NIC,0.2497,0.72,medium,lexical+cse
nosugarnicki.life,nosugarnicki.life,0.5032,NIC,0.0934,0.7765,medium,lexical+cse
itsbitcoins.com,itsbitcoins.com,0.5091,SBI,0.0728,0.8,medium,lexical+cse
performnicely.com,performnicely.com,0.5011,NIC,0.088,0.7765,medium,lexical+cse
thecardioclub.nl,thecardioclub.nl,0.5475,IOCL,0.0937,0.85,medium,lexical+cse
miniclip.de.com,miniclip.de.com,0.5611,NIC,0.2028,0.8,medium,lexical+cse
sonicma.blog,sonicma.blog,0.5416,NIC,0.0789,0.85,medium,lexical+cse
safetyclinics.ai,safetyclinics.ai,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
nicks-webs.co.uk,nicks-webs.co.uk,0.5606,NIC,0.2203,0.7875,medium,lexical+cse
nicsshering.com,nicsshering.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
findyournichemarket.click,findyournichemarket.click,0.521,NIC,0.2226,0.72,medium,lexical+cse
nichhd.sbs,nichhd.sbs,0.5649,NIC,0.0622,0.9,medium,lexical+cse
team-munichea.com,team-munichea.com,0.5021,NIC,0.0905,0.7765,medium,lexical+cse
auchronicle.com,auchronicle.com,0.5136,NIC,0.0841,0.8,medium,lexical+cse
monotonic.app,monotonic.app,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
communic-star.com,communic-star.com,0.5016,NIC,0.0892,0.7765,medium,lexical+cse
yaara-clinic.com,yaara-clinic.com,0.5062,NIC,0.0842,0.7875,medium,lexical+cse
bobanbites.com,bobanbites.com,0.5202,BoB,0.079,0.8143,medium,lexical+cse
limontaveronica.xyz,limontaveronica.xyz,0.5392,NIC,0.2111,0.7579,medium,lexical+cse
macvenice.com,macvenice.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
r3sbob827.forum,r3sbob827.forum,0.5317,BoB,0.1293,0.8,medium,lexical+cse
resbit.app,resbit.app,0.5671,SBI,0.0678,0.9,medium,lexical+cse
vpnbash.com,vpnbash.com,0.5551,PNB,0.0787,0.8727,medium,lexical+cse
minicomputers.cz,minicomputers.cz,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
ampjpsonic.online,ampjpsonic.online,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
sbimotion.com,sbimotion.com,0.5262,SBI,0.0693,0.8308,medium,lexical+cse
iconicfit03.store,iconicfit03.store,0.5085,NIC,0.1067,0.7765,medium,lexical+cse
8bob37.info,8bob37.info,0.5679,BoB,0.1107,0.8727,medium,lexical+cse
organicsos.ai,organicsos.ai,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
banksbills.com,banksbills.com,0.5208,SBI,0.0805,0.8143,medium,lexical+cse
sonicascend.org,sonicascend.org,0.5127,NIC,0.0817,0.8,medium,lexical+cse
laclinicanm.com,laclinicanm.com,0.5076,NIC,0.0691,0.8,medium,lexical+cse
nalniccnoa.shop,nalniccnoa.shop,0.5106,NIC,0.0766,0.8,medium,lexical+cse
mechanica.agency,mechanica.agency,0.5033,NIC,0.077,0.7875,medium,lexical+cse
unicv.org,unicv.org,0.5871,NIC,0.0678,0.9333,medium,lexical+cse
hutnictwo.pl,hutnictwo.pl,0.5416,NIC,0.0789,0.85,medium,lexical+cse
ayetechnic.com,ayetechnic.com,0.5202,NIC,0.079,0.8143,medium,lexical+cse
avlesbian.com,avlesbian.com,0.532,SBI,0.0839,0.8308,medium,lexical+cse
sonic-media.nl,sonic-media.nl,0.5239,NIC,0.0882,0.8143,medium,lexical+cse
drpamclinic.com,drpamclinic.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
en-en-igenics.com,en-en-igenics.com,0.5004,NIC,0.0863,0.7765,medium,lexical+cse
itcomunica.store,itcomunica.store,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
onnicrosoft.org,onnicrosoft.org,0.5097,NIC,0.0742,0.8,medium,lexical+cse
hologenics.ai,hologenics.ai,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
mossbies.org,mossbies.org,0.5371,SBI,0.0677,0.85,medium,lexical+cse
nic-stop.com,nic-stop.com,0.5412,NIC,0.0779,0.85,medium,lexical+cse
nicostop.app,nicostop.app,0.5371,NIC,0.0677,0.85,medium,lexical+cse
hostvenice.org,hostvenice.org,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
omnicode.live,omnicode.live,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
93ctpnbtne.top,93ctpnbtne.top,0.5723,PNB,0.2092,0.8143,medium,lexical+cse
badrumsbiten.com,badrumsbiten.com,0.51,SBI,0.0937,0.7875,medium,lexical+cse
